,wind_speed,temperature,roughness_length,pressure
2015-10-03 16:00:00+00:00,1.6075000000000002,288.48249999999996,0.15,1011.1275
2015-10-03 17:00:00+00:00,1.63,287.4,0.15,1011.0925
2015-10-03 18:00:00+00:00,1.6424999999999998,286.64750000000004,0.15,1011.2225
2015-10-03 19:00:00+00:00,1.7875,285.82000000000005,0.15,1011.23
2015-10-03 20:00:00+00:00,2.1449999999999996,284.7325,0.15,1011.2175
2015-10-03 21:00:00+00:00,2.55,283.77500000000003,0.15,1011.2175
2015-10-03 22:00:00+00:00,2.8274999999999997,283.09749999999997,0.15,1011.2649999999999
2015-10-03 23:00:00+00:00,2.91,282.58,0.15,1011.3024999999999
2015-10-04 00:00:00+00:00,2.8749999999999996,282.105,0.15,1011.335
2015-10-04 01:00:00+00:00,2.8425,281.5275,0.15,1011.4124999999999
2015-10-04 02:00:00+00:00,2.8975,280.965,0.15,1011.605
2015-10-04 03:00:00+00:00,3.0250000000000004,280.59999999999997,0.15,1011.8774999999999
2015-10-04 04:00:00+00:00,3.115,280.39,0.15,1012.125
2015-10-04 05:00:00+00:00,3.135,280.2425,0.15,1012.4100000000001
2015-10-04 06:00:00+00:00,3.3649999999999998,280.70000000000005,0.15,1012.835
2015-10-04 07:00:00+00:00,3.865,282.285,0.15,1013.2824999999999
2015-10-04 08:00:00+00:00,3.84,284.18,0.15,1013.585
2015-10-04 09:00:00+00:00,3.7250000000000005,286.365,0.15,1013.765
2015-10-04 10:00:00+00:00,4.16,288.4475,0.15,1013.86
2015-10-04 11:00:00+00:00,4.1899999999999995,289.62,0.15,1013.86
2015-10-04 12:00:00+00:00,4.1000000000000005,290.285,0.15,1013.6949999999999
2015-10-04 13:00:00+00:00,3.8675,290.56,0.15,1013.41
2015-10-04 14:00:00+00:00,3.4924999999999997,290.475,0.15,1013.1274999999999
2015-10-04 15:00:00+00:00,2.795,289.96500000000003,0.15,1012.99
2015-10-04 16:00:00+00:00,2.0324999999999998,288.4825,0.15,1013.0749999999999
2015-10-04 17:00:00+00:00,1.96,286.56500000000005,0.15,1013.3149999999999
2015-10-04 18:00:00+00:00,1.75,285.85499999999996,0.15,1013.4975000000001
2015-10-04 19:00:00+00:00,1.52,285.59000000000003,0.15,1013.51
2015-10-04 20:00:00+00:00,1.7249999999999999,284.82000000000005,0.15,1013.48
2015-10-04 21:00:00+00:00,2.18,283.6725,0.15,1013.4925000000001
2015-10-04 22:00:00+00:00,2.6,282.68999999999994,0.15,1013.5424999999999
2015-10-04 23:00:00+00:00,2.85,282.0225,0.15,1013.58
2015-10-05 00:00:00+00:00,2.93,281.59749999999997,0.15,1013.5825000000001
2015-10-05 01:00:00+00:00,2.93,281.27250000000004,0.15,1013.5249999999999
2015-10-05 02:00:00+00:00,2.9299999999999997,280.975,0.15,1013.3975
2015-10-05 03:00:00+00:00,2.9625000000000004,280.81,0.15,1013.235
2015-10-05 04:00:00+00:00,3.0075,280.69500000000005,0.15,1013.1725
2015-10-05 05:00:00+00:00,3.0475000000000003,280.555,0.15,1013.265
2015-10-05 06:00:00+00:00,3.15,280.9925,0.15,1013.405
2015-10-05 07:00:00+00:00,3.53,282.635,0.15,1013.4775
2015-10-05 08:00:00+00:00,3.7800000000000002,284.5475,0.15,1013.4325
2015-10-05 09:00:00+00:00,3.9025,286.655,0.15,1013.2674999999999
2015-10-05 10:00:00+00:00,4.77,289.1875,0.15,1012.9525
2015-10-05 11:00:00+00:00,5.4025,290.80499999999995,0.15,1012.515
2015-10-05 12:00:00+00:00,5.56,291.48249999999996,0.15,1011.9749999999999
2015-10-05 13:00:00+00:00,5.175,291.51750000000004,0.15,1011.4425000000001
2015-10-05 14:00:00+00:00,4.18,290.895,0.15,1010.9
2015-10-05 15:00:00+00:00,3.37,289.86,0.15,1010.3275
2015-10-05 16:00:00+00:00,3.335,288.705,0.15,1009.835
2015-10-05 17:00:00+00:00,3.6450000000000005,287.65,0.15,1009.64
2015-10-05 18:00:00+00:00,4.3825,287.14,0.15,1009.5450000000001
2015-10-05 19:00:00+00:00,5.1075,286.83000000000004,0.15,1009.1999999999999
2015-10-05 20:00:00+00:00,5.525,286.2525,0.15,1008.7025
2015-10-05 21:00:00+00:00,5.715,285.64000000000004,0.15,1008.21
2015-10-05 22:00:00+00:00,5.635,285.1,0.15,1007.795
2015-10-05 23:00:00+00:00,5.61,284.75,0.15,1007.3275
2015-10-06 00:00:00+00:00,5.605,284.5125,0.15,1006.705
2015-10-06 01:00:00+00:00,5.63,284.3125,0.15,1005.9975
2015-10-06 02:00:00+00:00,5.7924999999999995,284.1375,0.15,1005.2775
2015-10-06 03:00:00+00:00,6.1425,284.12,0.15,1004.545
2015-10-06 04:00:00+00:00,6.54,284.205,0.15,1003.8275
2015-10-06 05:00:00+00:00,6.8375,284.125,0.15,1003.145
2015-10-06 06:00:00+00:00,6.975,283.9925,0.15,1002.51
2015-10-06 07:00:00+00:00,7.194999999999999,284.065,0.15,1001.9425
2015-10-06 08:00:00+00:00,7.335,284.45,0.15,1001.4925000000001
2015-10-06 09:00:00+00:00,7.317500000000001,285.1275,0.15,1001.4200000000001
2015-10-06 10:00:00+00:00,7.1175,286.09,0.15,1001.575
2015-10-06 11:00:00+00:00,6.755,287.43,0.15,1001.495
2015-10-06 12:00:00+00:00,6.1899999999999995,288.88750000000005,0.15,1001.235
2015-10-06 13:00:00+00:00,5.55,290.0,0.15,1001.0975
2015-10-06 14:00:00+00:00,4.717499999999999,290.53,0.15,1001.2025000000001
2015-10-06 15:00:00+00:00,3.67,290.4,0.15,1001.4300000000001
2015-10-06 16:00:00+00:00,3.025,289.5775,0.15,1001.665
2015-10-06 17:00:00+00:00,3.2675,288.4025,0.15,1002.01
2015-10-06 18:00:00+00:00,3.895,287.8725,0.15,1002.3899999999999
2015-10-06 19:00:00+00:00,4.4725,287.72249999999997,0.15,1002.675
2015-10-06 20:00:00+00:00,4.7675,287.34000000000003,0.15,1002.88
2015-10-06 21:00:00+00:00,4.845,287.0575,0.15,1003.04
2015-10-06 22:00:00+00:00,4.82,286.94500000000005,0.15,1003.15
2015-10-06 23:00:00+00:00,4.654999999999999,286.81,0.15,1003.17
2015-10-07 00:00:00+00:00,4.41,286.6225,0.15,1003.1824999999999
2015-10-07 01:00:00+00:00,4.0425,286.46000000000004,0.15,1003.215
2015-10-07 02:00:00+00:00,3.6825,286.34999999999997,0.15,1003.3
2015-10-07 03:00:00+00:00,3.4,286.1925,0.15,1003.3975
2015-10-07 04:00:00+00:00,3.235,285.97249999999997,0.15,1003.6100000000001
2015-10-07 05:00:00+00:00,3.105,285.735,0.15,1004.05
2015-10-07 06:00:00+00:00,3.0824999999999996,285.76,0.15,1004.7425000000001
2015-10-07 07:00:00+00:00,3.24,286.32500000000005,0.15,1005.51
2015-10-07 08:00:00+00:00,3.315,287.1575,0.15,1006.1625
2015-10-07 09:00:00+00:00,3.1750000000000003,288.245,0.15,1006.7525
2015-10-07 10:00:00+00:00,3.2575000000000003,289.72,0.15,1007.205
2015-10-07 11:00:00+00:00,3.5250000000000004,290.97249999999997,0.15,1007.525
2015-10-07 12:00:00+00:00,3.7025,291.7175,0.15,1007.7850000000001
2015-10-07 13:00:00+00:00,3.7350000000000003,291.96,0.15,1007.9925000000001
2015-10-07 14:00:00+00:00,3.51,291.72749999999996,0.15,1008.145
2015-10-07 15:00:00+00:00,2.825,290.9725,0.15,1008.4075
2015-10-07 16:00:00+00:00,2.25,289.78000000000003,0.15,1008.8225
2015-10-07 17:00:00+00:00,2.2975,288.375,0.15,1009.4575
2015-10-07 18:00:00+00:00,2.5549999999999997,287.46,0.15,1010.205
2015-10-07 19:00:00+00:00,2.8024999999999998,287.045,0.15,1010.8549999999999
2015-10-07 20:00:00+00:00,3.1500000000000004,286.7125,0.15,1011.3925
2015-10-07 21:00:00+00:00,3.4475000000000002,286.3625,0.15,1011.7725
2015-10-07 22:00:00+00:00,3.4749999999999996,285.90500000000003,0.15,1012.0
2015-10-07 23:00:00+00:00,3.36,285.42999999999995,0.15,1012.16
2015-10-08 00:00:00+00:00,3.31,285.12,0.15,1012.285
2015-10-08 01:00:00+00:00,3.3200000000000003,284.96000000000004,0.15,1012.39
2015-10-08 02:00:00+00:00,3.2475,284.8775,0.15,1012.4750000000001
2015-10-08 03:00:00+00:00,3.16,284.9,0.15,1012.6225000000001
2015-10-08 04:00:00+00:00,3.0225000000000004,284.87,0.15,1012.9100000000001
2015-10-08 05:00:00+00:00,2.9325,284.805,0.15,1013.335
2015-10-08 06:00:00+00:00,3.0925000000000002,284.96,0.15,1013.91
2015-10-08 07:00:00+00:00,3.5475,285.605,0.15,1014.5475
2015-10-08 08:00:00+00:00,3.885,286.575,0.15,1015.125
2015-10-08 09:00:00+00:00,3.955,287.65,0.15,1015.6400000000001
2015-10-08 10:00:00+00:00,4.07,288.61,0.15,1016.02
2015-10-08 11:00:00+00:00,4.045,289.27,0.15,1016.2900000000001
2015-10-08 12:00:00+00:00,3.9875000000000003,289.77000000000004,0.15,1016.4550000000002
2015-10-08 13:00:00+00:00,3.935,290.06999999999994,0.15,1016.5150000000001
2015-10-08 14:00:00+00:00,3.7875,289.97249999999997,0.15,1016.625
2015-10-08 15:00:00+00:00,3.34,289.44,0.15,1016.775
2015-10-08 16:00:00+00:00,2.575,288.46500000000003,0.15,1016.9900000000001
2015-10-08 17:00:00+00:00,2.18,287.155,0.15,1017.4275
2015-10-08 18:00:00+00:00,2.31,286.295,0.15,1018.0550000000001
2015-10-08 19:00:00+00:00,2.35,285.9475,0.15,1018.5875
2015-10-08 20:00:00+00:00,2.3475,285.625,0.15,1018.9200000000001
2015-10-08 21:00:00+00:00,2.34,285.325,0.15,1019.105
2015-10-08 22:00:00+00:00,2.3449999999999998,285.05,0.15,1019.21
2015-10-08 23:00:00+00:00,2.355,284.8275,0.15,1019.295
2015-10-09 00:00:00+00:00,2.335,284.65500000000003,0.15,1019.345
2015-10-09 01:00:00+00:00,2.2975,284.475,0.15,1019.35
2015-10-09 02:00:00+00:00,2.27,284.34499999999997,0.15,1019.315
2015-10-09 03:00:00+00:00,2.25,284.295,0.15,1019.28
2015-10-09 04:00:00+00:00,2.24,284.2775,0.15,1019.3175
2015-10-09 05:00:00+00:00,2.2649999999999997,284.265,0.15,1019.51
2015-10-09 06:00:00+00:00,2.3125,284.4025,0.15,1019.775
2015-10-09 07:00:00+00:00,2.54,284.99,0.15,1020.0375
2015-10-09 08:00:00+00:00,2.8975,285.80499999999995,0.15,1020.25
2015-10-09 09:00:00+00:00,3.0374999999999996,286.4425,0.15,1020.38
2015-10-09 10:00:00+00:00,3.1825,287.0925,0.15,1020.375
2015-10-09 11:00:00+00:00,3.2849999999999997,287.6125,0.15,1020.265
2015-10-09 12:00:00+00:00,3.2575,287.98499999999996,0.15,1020.05
2015-10-09 13:00:00+00:00,3.2475,288.165,0.15,1019.8225
2015-10-09 14:00:00+00:00,3.2425,288.065,0.15,1019.6725
2015-10-09 15:00:00+00:00,3.1050000000000004,287.62,0.15,1019.6949999999999
2015-10-09 16:00:00+00:00,2.7249999999999996,286.695,0.15,1019.8825
2015-10-09 17:00:00+00:00,2.575,285.51,0.15,1020.255
2015-10-09 18:00:00+00:00,2.965,284.62749999999994,0.15,1020.77
2015-10-09 19:00:00+00:00,3.2625,284.0,0.15,1021.205
2015-10-09 20:00:00+00:00,3.2125,283.355,0.15,1021.515
2015-10-09 21:00:00+00:00,2.93,282.645,0.15,1021.7
2015-10-09 22:00:00+00:00,2.6950000000000003,281.8025,0.15,1021.795
2015-10-09 23:00:00+00:00,2.5424999999999995,280.9,0.15,1021.82
2015-10-10 00:00:00+00:00,2.5225,280.10249999999996,0.15,1021.8050000000001
2015-10-10 01:00:00+00:00,2.5925000000000002,279.4125,0.15,1021.765
2015-10-10 02:00:00+00:00,2.7175000000000002,278.815,0.15,1021.6875
2015-10-10 03:00:00+00:00,2.88,278.345,0.15,1021.5825
2015-10-10 04:00:00+00:00,3.0575,277.89,0.15,1021.5925000000001
2015-10-10 05:00:00+00:00,3.21,277.3825,0.15,1021.7225000000001
2015-10-10 06:00:00+00:00,3.5125,277.0625,0.15,1021.9250000000001
2015-10-10 07:00:00+00:00,4.0,277.52,0.15,1022.12
2015-10-10 08:00:00+00:00,4.1125,278.94,0.15,1022.1525
2015-10-10 09:00:00+00:00,4.48,281.135,0.15,1022.06
2015-10-10 10:00:00+00:00,5.3,283.2875,0.15,1021.85
2015-10-10 11:00:00+00:00,5.535,284.635,0.15,1021.515
2015-10-10 12:00:00+00:00,5.697500000000001,285.375,0.15,1021.0749999999999
2015-10-10 13:00:00+00:00,5.945,285.6875,0.15,1020.6425
2015-10-10 14:00:00+00:00,6.1725,285.605,0.15,1020.2599999999999
2015-10-10 15:00:00+00:00,6.01,285.0,0.15,1020.0174999999999
2015-10-10 16:00:00+00:00,5.0425,283.38,0.15,1020.0125
2015-10-10 17:00:00+00:00,4.19,281.0025,0.15,1020.295
2015-10-10 18:00:00+00:00,4.550000000000001,279.56,0.15,1020.7
2015-10-10 19:00:00+00:00,4.930000000000001,278.825,0.15,1020.98
2015-10-10 20:00:00+00:00,4.9775,277.92249999999996,0.15,1021.085
2015-10-10 21:00:00+00:00,4.9575,277.0775,0.15,1021.0875
2015-10-10 22:00:00+00:00,4.9325,276.34749999999997,0.15,1021.065
2015-10-10 23:00:00+00:00,4.93,275.73,0.15,1021.02
2015-10-11 00:00:00+00:00,4.922499999999999,275.185,0.15,1020.96
2015-10-11 01:00:00+00:00,4.9025,274.68,0.15,1020.925
2015-10-11 02:00:00+00:00,4.904999999999999,274.21,0.15,1020.87
2015-10-11 03:00:00+00:00,4.96,273.78,0.15,1020.795
2015-10-11 04:00:00+00:00,5.055,273.4,0.15,1020.8075
2015-10-11 05:00:00+00:00,5.1425,273.085,0.15,1020.9525
2015-10-11 06:00:00+00:00,5.35,273.025,0.15,1021.2049999999999
2015-10-11 07:00:00+00:00,5.7,273.84,0.15,1021.615
2015-10-11 08:00:00+00:00,6.0525,275.95,0.15,1021.975
2015-10-11 09:00:00+00:00,7.067500000000001,278.72999999999996,0.15,1022.12
2015-10-11 10:00:00+00:00,8.395,281.075,0.15,1022.0
2015-10-11 11:00:00+00:00,8.71,282.46,0.15,1021.5949999999999
2015-10-11 12:00:00+00:00,8.6525,283.3125,0.15,1021.0074999999999
2015-10-11 13:00:00+00:00,8.455,283.73,0.15,1020.3449999999999
2015-10-11 14:00:00+00:00,8.182500000000001,283.71500000000003,0.15,1019.7625
2015-10-11 15:00:00+00:00,7.615,283.21000000000004,0.15,1019.4449999999999
2015-10-11 16:00:00+00:00,6.37,281.785,0.15,1019.475
2015-10-11 17:00:00+00:00,5.0075,279.51,0.15,1019.8525
2015-10-11 18:00:00+00:00,4.66,277.9,0.15,1020.4
2015-10-11 19:00:00+00:00,4.8,277.22749999999996,0.15,1020.7900000000001
2015-10-11 20:00:00+00:00,4.82,276.53000000000003,0.15,1020.9775
2015-10-11 21:00:00+00:00,4.735,275.825,0.15,1020.9925000000001
2015-10-11 22:00:00+00:00,4.62,275.14750000000004,0.15,1020.8399999999999
2015-10-11 23:00:00+00:00,4.59,274.5625,0.15,1020.665
2015-10-12 00:00:00+00:00,4.5825,274.05,0.15,1020.5450000000001
2015-10-12 01:00:00+00:00,4.5275,273.57,0.15,1020.4499999999999
2015-10-12 02:00:00+00:00,4.545,273.14,0.15,1020.4024999999999
2015-10-12 03:00:00+00:00,4.5175,272.71,0.15,1020.4074999999999
2015-10-12 04:00:00+00:00,4.5175,272.32,0.15,1020.545
2015-10-12 05:00:00+00:00,4.592499999999999,272.02250000000004,0.15,1020.8199999999999
2015-10-12 06:00:00+00:00,4.9025,272.015,0.15,1021.0725
2015-10-12 07:00:00+00:00,5.305,272.855,0.15,1021.2075000000001
2015-10-12 08:00:00+00:00,5.470000000000001,274.89,0.15,1021.245
2015-10-12 09:00:00+00:00,6.1975,277.58500000000004,0.15,1021.275
2015-10-12 10:00:00+00:00,7.205,279.82500000000005,0.15,1021.1975
2015-10-12 11:00:00+00:00,7.1625000000000005,281.01,0.15,1020.825
2015-10-12 12:00:00+00:00,6.77,281.59749999999997,0.15,1020.255
2015-10-12 13:00:00+00:00,6.3149999999999995,281.675,0.15,1019.63
2015-10-12 14:00:00+00:00,5.79,281.41499999999996,0.15,1019.0600000000001
2015-10-12 15:00:00+00:00,4.9825,280.79,0.15,1018.6374999999999
2015-10-12 16:00:00+00:00,4.0175,279.57,0.15,1018.4550000000002
2015-10-12 17:00:00+00:00,3.615,278.23499999999996,0.15,1018.5550000000001
2015-10-12 18:00:00+00:00,3.935,277.64250000000004,0.15,1018.725
2015-10-12 19:00:00+00:00,4.295,277.345,0.15,1018.765
2015-10-12 20:00:00+00:00,4.535,276.96,0.15,1018.6675
2015-10-12 21:00:00+00:00,4.585,276.54999999999995,0.15,1018.5725
2015-10-12 22:00:00+00:00,4.51,276.1775,0.15,1018.485
2015-10-12 23:00:00+00:00,4.495,275.865,0.15,1018.4125
2015-10-13 00:00:00+00:00,4.5775,275.5925,0.15,1018.34
2015-10-13 01:00:00+00:00,4.735,275.34,0.15,1018.2624999999999
2015-10-13 02:00:00+00:00,4.875,275.03999999999996,0.15,1018.1775
2015-10-13 03:00:00+00:00,4.855,274.5675,0.15,1018.1850000000001
2015-10-13 04:00:00+00:00,4.8225,274.005,0.15,1018.3575000000001
2015-10-13 05:00:00+00:00,4.96,273.62,0.15,1018.6524999999999
2015-10-13 06:00:00+00:00,5.275,273.645,0.15,1019.06
2015-10-13 07:00:00+00:00,5.625,274.46,0.15,1019.4975000000001
2015-10-13 08:00:00+00:00,6.0625,276.31,0.15,1019.84
2015-10-13 09:00:00+00:00,6.79,278.3775,0.15,1019.9825000000001
2015-10-13 10:00:00+00:00,6.8325,279.8275,0.15,1019.8950000000001
2015-10-13 11:00:00+00:00,6.405000000000001,280.8225,0.15,1019.69
2015-10-13 12:00:00+00:00,6.0225,281.51,0.15,1019.34
2015-10-13 13:00:00+00:00,5.7725,281.845,0.15,1018.9699999999999
2015-10-13 14:00:00+00:00,5.585000000000001,281.84,0.15,1018.6875
2015-10-13 15:00:00+00:00,5.025,281.44,0.15,1018.5250000000001
2015-10-13 16:00:00+00:00,3.7625,280.36749999999995,0.15,1018.565
2015-10-13 17:00:00+00:00,2.73,278.9425,0.15,1018.805
2015-10-13 18:00:00+00:00,2.57,278.3075,0.15,1019.055
2015-10-13 19:00:00+00:00,2.4000000000000004,277.995,0.15,1019.0450000000001
2015-10-13 20:00:00+00:00,2.2625,277.57,0.15,1018.9025
2015-10-13 21:00:00+00:00,2.225,277.125,0.15,1018.74
2015-10-13 22:00:00+00:00,2.2300000000000004,276.905,0.15,1018.6425
2015-10-13 23:00:00+00:00,2.195,276.93,0.15,1018.6125000000001
2015-10-14 00:00:00+00:00,2.19,276.94500000000005,0.15,1018.5450000000001
2015-10-14 01:00:00+00:00,2.315,276.7875,0.15,1018.3050000000001
2015-10-14 02:00:00+00:00,2.4575,276.6525,0.15,1017.8499999999999
2015-10-14 03:00:00+00:00,2.7,276.755,0.15,1017.5550000000001
2015-10-14 04:00:00+00:00,3.245,276.875,0.15,1017.5625
2015-10-14 05:00:00+00:00,3.5774999999999997,276.7025,0.15,1017.8325
2015-10-14 06:00:00+00:00,3.71,276.49,0.15,1018.1324999999999
2015-10-14 07:00:00+00:00,4.12,276.635,0.15,1018.4024999999999
2015-10-14 08:00:00+00:00,4.6775,277.2425,0.15,1018.6199999999999
2015-10-14 09:00:00+00:00,5.325,277.9625,0.15,1018.76
2015-10-14 10:00:00+00:00,5.947500000000001,278.55,0.15,1018.835
2015-10-14 11:00:00+00:00,6.155,278.7775,0.15,1018.81
2015-10-14 12:00:00+00:00,5.995,278.6625,0.15,1018.715
2015-10-14 13:00:00+00:00,5.715,278.49,0.15,1018.5625
2015-10-14 14:00:00+00:00,5.4575,278.4475,0.15,1018.385
2015-10-14 15:00:00+00:00,5.1125,278.4725,0.15,1018.275
2015-10-14 16:00:00+00:00,4.375,278.21000000000004,0.15,1018.2125000000001
2015-10-14 17:00:00+00:00,3.6975,277.6325,0.15,1018.325
2015-10-14 18:00:00+00:00,3.7925,277.33500000000004,0.15,1018.5775
2015-10-14 19:00:00+00:00,4.1775,277.49,0.15,1018.8000000000001
2015-10-14 20:00:00+00:00,4.387499999999999,277.77,0.15,1018.9449999999999
2015-10-14 21:00:00+00:00,4.1525,277.8675,0.15,1019.03
2015-10-14 22:00:00+00:00,3.745,277.8725,0.15,1019.03
2015-10-14 23:00:00+00:00,3.52,277.885,0.15,1018.975
2015-10-15 00:00:00+00:00,3.4299999999999997,277.93,0.15,1018.95
2015-10-15 01:00:00+00:00,3.2849999999999997,277.94,0.15,1018.875
2015-10-15 02:00:00+00:00,3.2325,277.9075,0.15,1018.6025
2015-10-15 03:00:00+00:00,3.29,277.87,0.15,1018.2524999999999
2015-10-15 04:00:00+00:00,3.41,277.8975,0.15,1017.9499999999999
2015-10-15 05:00:00+00:00,3.55,278.02,0.15,1017.6750000000001
2015-10-15 06:00:00+00:00,3.6049999999999995,278.275,0.15,1017.5574999999999
2015-10-15 07:00:00+00:00,3.545,278.63,0.15,1017.535
2015-10-15 08:00:00+00:00,3.725,279.0925,0.15,1017.42
2015-10-15 09:00:00+00:00,4.109999999999999,279.505,0.15,1017.125
2015-10-15 10:00:00+00:00,4.6525,279.72,0.15,1016.7574999999999
2015-10-15 11:00:00+00:00,5.09,279.76,0.15,1016.405
2015-10-15 12:00:00+00:00,5.3,279.76,0.15,1015.9949999999999
2015-10-15 13:00:00+00:00,5.380000000000001,279.78999999999996,0.15,1015.5074999999999
2015-10-15 14:00:00+00:00,5.1975,279.91,0.15,1015.025
2015-10-15 15:00:00+00:00,4.6875,280.03499999999997,0.15,1014.5975000000001
2015-10-15 16:00:00+00:00,3.9200000000000004,279.86,0.15,1014.41
2015-10-15 17:00:00+00:00,3.475,279.4475,0.15,1014.4575
2015-10-15 18:00:00+00:00,3.59,279.26,0.15,1014.63
2015-10-15 19:00:00+00:00,3.7074999999999996,279.17500000000007,0.15,1014.8325
2015-10-15 20:00:00+00:00,3.66,278.98749999999995,0.15,1015.0600000000001
2015-10-15 21:00:00+00:00,3.6275,278.77,0.15,1015.2575
2015-10-15 22:00:00+00:00,3.7075000000000005,278.66,0.15,1015.485
2015-10-15 23:00:00+00:00,3.6325,278.65250000000003,0.15,1015.6675
2015-10-16 00:00:00+00:00,3.345,278.6175,0.15,1015.7149999999999
2015-10-16 01:00:00+00:00,3.0625,278.5475,0.15,1015.6000000000001
2015-10-16 02:00:00+00:00,2.81,278.47,0.15,1015.345
2015-10-16 03:00:00+00:00,2.6925,278.4375,0.15,1015.16
2015-10-16 04:00:00+00:00,2.6175,278.4325,0.15,1015.2275
2015-10-16 05:00:00+00:00,2.405,278.3225,0.15,1015.4275
2015-10-16 06:00:00+00:00,2.0100000000000002,278.245,0.15,1015.6600000000001
2015-10-16 07:00:00+00:00,1.6925,278.61,0.15,1015.86
2015-10-16 08:00:00+00:00,1.6275,279.25,0.15,1016.02
2015-10-16 09:00:00+00:00,1.5975000000000001,279.59749999999997,0.15,1016.125
2015-10-16 10:00:00+00:00,1.3975,279.7125,0.15,1016.0600000000001
2015-10-16 11:00:00+00:00,1.25,279.84,0.15,1015.8275
2015-10-16 12:00:00+00:00,1.1875,280.05499999999995,0.15,1015.52
2015-10-16 13:00:00+00:00,1.0125,280.265,0.15,1015.165
2015-10-16 14:00:00+00:00,0.835,280.3175,0.15,1014.875
2015-10-16 15:00:00+00:00,0.7225,280.275,0.15,1014.655
2015-10-16 16:00:00+00:00,0.55,280.145,0.15,1014.53
2015-10-16 17:00:00+00:00,0.485,279.7575,0.15,1014.5625
2015-10-16 18:00:00+00:00,0.26749999999999996,279.4,0.15,1014.6800000000001
2015-10-16 19:00:00+00:00,0.20500000000000002,279.3025,0.15,1014.795
2015-10-16 20:00:00+00:00,0.51,279.2375,0.15,1014.84
2015-10-16 21:00:00+00:00,0.8575,279.0625,0.15,1014.9075
2015-10-16 22:00:00+00:00,1.21,278.71999999999997,0.15,1014.97
2015-10-16 23:00:00+00:00,1.465,278.255,0.15,1014.9925000000001
2015-10-17 00:00:00+00:00,1.6275,277.7575,0.15,1015.0425
2015-10-17 01:00:00+00:00,1.7600000000000002,277.4275,0.15,1015.065
2015-10-17 02:00:00+00:00,1.9175,277.295,0.15,1014.9675000000001
2015-10-17 03:00:00+00:00,2.045,277.11999999999995,0.15,1014.8125
2015-10-17 04:00:00+00:00,2.025,276.90000000000003,0.15,1014.8025
2015-10-17 05:00:00+00:00,1.9349999999999998,276.84499999999997,0.15,1014.9975000000001
2015-10-17 06:00:00+00:00,1.9299999999999997,277.01,0.15,1015.2950000000001
2015-10-17 07:00:00+00:00,2.12,277.36249999999995,0.15,1015.6450000000001
2015-10-17 08:00:00+00:00,2.215,278.12,0.15,1016.0975
2015-10-17 09:00:00+00:00,1.7475,278.99,0.15,1016.5074999999999
2015-10-17 10:00:00+00:00,1.3675,279.9225,0.15,1016.7600000000001
2015-10-17 11:00:00+00:00,1.1775,281.11,0.15,1016.8525
2015-10-17 12:00:00+00:00,1.1425,282.16499999999996,0.15,1016.825
2015-10-17 13:00:00+00:00,1.0550000000000002,282.3875,0.15,1016.7275
2015-10-17 14:00:00+00:00,0.9625,282.32,0.15,1016.6
2015-10-17 15:00:00+00:00,0.825,282.14250000000004,0.15,1016.54
2015-10-17 16:00:00+00:00,0.6725,281.64750000000004,0.15,1016.6025000000001
2015-10-17 17:00:00+00:00,0.6025,281.0575,0.15,1016.8775
2015-10-17 18:00:00+00:00,0.39999999999999997,280.8025,0.15,1017.2175
2015-10-17 19:00:00+00:00,0.13,280.66,0.15,1017.4425
2015-10-17 20:00:00+00:00,0.5675,280.395,0.15,1017.6400000000001
2015-10-17 21:00:00+00:00,1.1124999999999998,279.9125,0.15,1017.72
2015-10-17 22:00:00+00:00,1.6125,279.38,0.15,1017.58
2015-10-17 23:00:00+00:00,2.0,278.9975,0.15,1017.3075
2015-10-18 00:00:00+00:00,2.1849999999999996,278.91,0.15,1017.065
2015-10-18 01:00:00+00:00,2.265,279.03999999999996,0.15,1016.8225
2015-10-18 02:00:00+00:00,2.46,279.245,0.15,1016.51
2015-10-18 03:00:00+00:00,2.6999999999999997,279.4175,0.15,1016.2025
2015-10-18 04:00:00+00:00,2.7199999999999998,279.56999999999994,0.15,1015.95
2015-10-18 05:00:00+00:00,2.615,279.74,0.15,1015.775
2015-10-18 06:00:00+00:00,2.5100000000000002,279.9075,0.15,1015.7924999999999
2015-10-18 07:00:00+00:00,2.4200000000000004,280.145,0.15,1015.94
2015-10-18 08:00:00+00:00,2.355,280.555,0.15,1016.095
2015-10-18 09:00:00+00:00,2.3449999999999998,281.075,0.15,1016.22
2015-10-18 10:00:00+00:00,2.36,281.59,0.15,1016.2925
2015-10-18 11:00:00+00:00,2.285,282.105,0.15,1016.3
2015-10-18 12:00:00+00:00,2.0325,282.57500000000005,0.15,1016.2275
2015-10-18 13:00:00+00:00,1.65,282.9125,0.15,1016.0775
2015-10-18 14:00:00+00:00,1.1750000000000003,283.09749999999997,0.15,1015.9325
2015-10-18 15:00:00+00:00,0.6900000000000001,282.9575,0.15,1015.8275000000001
2015-10-18 16:00:00+00:00,0.40249999999999997,282.3425,0.15,1015.8875
2015-10-18 17:00:00+00:00,0.375,281.6775,0.15,1016.165
2015-10-18 18:00:00+00:00,0.5275,281.34749999999997,0.15,1016.5375
2015-10-18 19:00:00+00:00,0.825,281.23,0.15,1016.895
2015-10-18 20:00:00+00:00,1.1600000000000001,281.18500000000006,0.15,1017.2624999999999
